Date,SPY
2017-12-04,230.71034240722656
2017-12-05,229.88055419921875
2017-12-06,229.92422485351562
2017-12-07,230.64923095703125
2017-12-08,231.90695190429688
2017-12-11,232.60568237304688
2017-12-12,233.01620483398438
2017-12-13,232.9900360107422
2017-12-14,232.03797912597656
2017-12-15,233.97024536132812
2017-12-18,235.45388793945312
2017-12-19,234.54966735839844
2017-12-20,234.4268035888672
2017-12-21,234.90960693359375
2017-12-22,234.84812927246094
2017-12-26,234.56716918945312
2017-12-27,234.68136596679688
2017-12-28,235.1641845703125
2017-12-29,234.27749633789062
2018-01-02,235.954345703125
2018-01-03,237.44671630859375
2018-01-04,238.44757080078125
2018-01-05,240.0365447998047
2018-01-08,240.47552490234375
2018-01-09,241.01988220214844
2018-01-10,240.65109252929688
2018-01-11,242.40687561035156
2018-01-12,243.98712158203125
2018-01-16,243.15309143066406
2018-01-17,245.47080993652344
2018-01-18,245.05810546875
2018-01-19,246.17318725585938
2018-01-22,248.17465209960938
2018-01-23,248.70150756835938
2018-01-24,248.60491943359375
2018-01-25,248.71022033691406
2018-01-26,251.5897979736328
2018-01-29,249.9218292236328
2018-01-30,247.35826110839844
2018-01-31,247.4811248779297
2018-02-01,247.2002716064453
2018-02-02,241.81869506835938
2018-02-05,231.70521545410156
2018-02-06,236.2703399658203
2018-02-07,234.9886016845703
2018-02-08,226.17446899414062
2018-02-09,229.5719451904297
2018-02-12,232.9430389404297
2018-02-13,233.5225067138672
2018-02-14,236.67417907714844
2018-02-15,239.69419860839844
2018-02-16,239.7643585205078
2018-02-20,238.26318359375
2018-02-21,237.0779571533203
2018-02-22,237.38523864746094
2018-02-23,241.16908264160156
2018-02-26,243.96958923339844
2018-02-27,240.9232177734375
2018-02-28,238.482666015625
2018-03-01,235.01498413085938
2018-03-02,236.2264862060547
2018-03-05,238.95675659179688
2018-03-06,239.56246948242188
2018-03-07,239.47467041015625
2018-03-08,240.63351440429688
2018-03-09,244.8210906982422
2018-03-12,244.5138702392578
2018-03-13,242.9336395263672
2018-03-14,241.68699645996094
2018-03-15,241.42364501953125
2018-03-16,241.6853790283203
2018-03-19,238.41539001464844
2018-03-20,238.82080078125
2018-03-21,238.36245727539062
2018-03-22,232.4040985107422
2018-03-23,227.45045471191406
2018-03-26,233.67333984375
2018-03-27,229.69810485839844
2018-03-28,229.01937866210938
2018-03-29,231.9457550048828
2018-04-02,226.93927001953125
2018-04-03,229.84796142578125
2018-04-04,232.30706787109375
2018-04-05,234.14047241210938
2018-04-06,228.9224853515625
2018-04-09,230.0506591796875
2018-04-10,233.70860290527344
2018-04-11,232.48338317871094
2018-04-12,234.39599609375
2018-04-13,233.70860290527344
2018-04-16,235.63006591796875
2018-04-17,238.15089416503906
2018-04-18,238.32720947265625
2018-04-19,237.00506591796875
2018-04-20,234.99549865722656
2018-04-23,234.96023559570312
2018-04-24,231.79591369628906
2018-04-25,232.36878967285156
2018-04-26,234.7310333251953
2018-04-27,234.95135498046875
2018-04-30,233.14443969726562
2018-05-01,233.5587158203125
2018-05-02,231.98985290527344
2018-05-03,231.4785919189453
2018-05-04,234.4753875732422
2018-05-07,235.26864624023438
2018-05-08,235.26864624023438
2018-05-09,237.54281616210938
2018-05-10,239.76393127441406
2018-05-11,240.4954833984375
2018-05-14,240.6101531982422
2018-05-15,238.9530792236328
2018-05-16,239.9578399658203
2018-05-17,239.75511169433594
2018-05-18,239.15574645996094
2018-05-21,240.95382690429688
2018-05-22,240.2840118408203
2018-05-23,240.9450225830078
2018-05-24,240.45143127441406
2018-05-25,239.87847900390625
2018-05-29,237.11965942382812
2018-05-30,240.2840118408203
2018-05-31,238.81198120117188
2018-06-01,241.1566162109375
2018-06-04,242.30239868164062
2018-06-05,242.47874450683594
2018-06-06,244.50595092773438
2018-06-07,244.47958374023438
2018-06-08,245.2022705078125
2018-06-11,245.52841186523438
2018-06-12,245.8458251953125
2018-06-13,245.0611572265625
2018-06-14,245.67828369140625
2018-06-15,245.36480712890625
2018-06-18,244.86024475097656
2018-06-19,243.921630859375
2018-06-20,244.33778381347656
2018-06-21,242.80609130859375
2018-06-22,243.248779296875
2018-06-25,239.93748474121094
2018-06-26,240.46871948242188
2018-06-27,238.4766082763672
2018-06-28,239.8400421142578
2018-06-29,240.18539428710938
2018-07-02,240.69886779785156
2018-07-03,239.848876953125
2018-07-05,241.8055877685547
2018-07-06,243.85081481933594
2018-07-09,246.0465545654297
2018-07-10,246.9319610595703
2018-07-11,245.12576293945312
2018-07-12,247.34811401367188
2018-07-13,247.54290771484375
2018-07-16,247.32147216796875
2018-07-17,248.32199096679688
2018-07-18,248.8443603515625
2018-07-19,247.90586853027344
2018-07-20,247.6225128173828
2018-07-23,248.08302307128906
2018-07-24,249.3312530517578
2018-07-25,251.45628356933594
2018-07-26,250.8630828857422
2018-07-27,249.16314697265625
2018-07-30,247.8616180419922
2018-07-31,249.08349609375
2018-08-01,248.6672821044922
2018-08-02,250.0219268798828
2018-08-03,251.09317016601562
2018-08-06,252.0139923095703
2018-08-07,252.84629821777344
2018-08-08,252.74000549316406
2018-08-09,252.39471435546875
2018-08-10,250.70367431640625
2018-08-13,249.76522827148438
2018-08-14,251.35885620117188
2018-08-15,249.4818572998047
2018-08-16,251.50050354003906
2018-08-17,252.38587951660156
2018-08-20,252.92599487304688
2018-08-21,253.51919555664062
2018-08-22,253.3685760498047
2018-08-23,253.0323028564453
2018-08-24,254.55499267578125
2018-08-27,256.5649719238281
2018-08-28,256.6887512207031
2018-08-29,258.0699462890625
2018-08-30,257.02520751953125
2018-08-31,257.0340576171875
2018-09-04,256.5914306640625
2018-09-05,255.9008026123047
2018-09-06,255.1305389404297
2018-09-07,254.6348114013672
2018-09-10,255.07742309570312
2018-09-11,255.9185028076172
2018-09-12,255.9805450439453
2018-09-13,257.4945373535156
2018-09-14,257.5387878417969
2018-09-17,256.17535400390625
2018-09-18,257.5653076171875
2018-09-19,257.83984375
2018-09-20,259.92926025390625
2018-09-21,259.69183349609375
2018-09-24,258.8291931152344
2018-09-25,258.5890808105469
2018-09-26,257.8152160644531
2018-09-27,258.53564453125
2018-09-28,258.5623474121094
2018-10-01,259.460693359375
2018-10-02,259.30938720703125
2018-10-03,259.4516906738281
2018-10-04,257.42388916015625
2018-10-05,255.9830322265625
2018-10-08,255.9830322265625
2018-10-09,255.60955810546875
2018-10-10,247.51608276367188
2018-10-11,242.06423950195312
2018-10-12,245.42608642578125
2018-10-15,244.04750061035156
2018-10-16,249.3837890625
2018-10-17,249.42832946777344
2018-10-18,245.8262939453125
2018-10-19,245.6929168701172
2018-10-22,244.59005737304688
2018-10-23,243.34490966796875
2018-10-24,235.97195434570312
2018-10-25,240.20538330078125
2018-10-26,235.9807891845703
2018-10-29,234.67340087890625
2018-10-30,238.15086364746094
2018-10-31,240.69456481933594
2018-11-01,243.2559356689453
2018-11-02,241.81515502929688
2018-11-05,243.1492919921875
2018-11-06,244.68788146972656
2018-11-07,249.92628479003906
2018-11-08,249.47283935546875
2018-11-09,247.03591918945312
2018-11-12,242.41998291015625
2018-11-13,241.9663848876953
2018-11-14,240.31210327148438
2018-11-15,242.8201446533203
2018-11-16,243.45162963867188
2018-11-19,239.33380126953125
2018-11-20,234.90464782714844
2018-11-21,235.705078125
2018-11-23,234.130859375
2018-11-26,237.9107666015625
2018-11-27,238.71119689941406
2018-11-28,244.20765686035156
2018-11-29,243.67396545410156
2018-11-30,245.15921020507812
2018-12-03,248.4054718017578
2018-12-04,240.3566131591797
2018-12-06,239.99188232421875
2018-12-07,234.41549682617188
2018-12-10,234.86024475097656
2018-12-11,234.9134979248047
2018-12-12,236.09640502929688
2018-12-13,236.016357421875
2018-12-14,231.65841674804688
2018-12-17,227.11363220214844
2018-12-18,226.8645782470703
2018-12-19,223.4671630859375
2018-12-20,219.8295440673828
2018-12-21,215.32533264160156
2018-12-24,209.63580322265625
2018-12-26,220.2276611328125
2018-12-27,221.91839599609375
2018-12-28,221.63214111328125
2018-12-31,223.57334899902344
2019-01-02,223.80593872070312
2019-01-03,218.4652862548828
2019-01-04,225.78298950195312
2019-01-07,227.56321716308594
2019-01-08,229.70126342773438
2019-01-09,230.77476501464844
2019-01-10,231.58877563476562
2019-01-11,231.6782989501953
2019-01-14,230.26490783691406
2019-01-15,232.90383911132812
2019-01-16,233.4674072265625
2019-01-17,235.23866271972656
2019-01-18,238.36972045898438
2019-01-22,235.1492919921875
2019-01-23,235.64120483398438
2019-01-24,235.7664794921875
2019-01-25,237.76136779785156
2019-01-28,235.954345703125
2019-01-29,235.64120483398438
2019-01-30,239.37161254882812
2019-01-31,241.47384643554688
2019-02-01,241.59019470214844
2019-02-04,243.2899627685547
2019-02-05,244.30970764160156
2019-02-06,243.98765563964844
2019-02-07,241.66180419921875
2019-02-08,241.95693969726562
2019-02-11,242.0911865234375
2019-02-12,245.20436096191406
2019-02-13,246.00051879882812
2019-02-14,245.45477294921875
2019-02-15,248.12960815429688
2019-02-19,248.5590362548828
2019-02-20,249.06002807617188
2019-02-21,248.17437744140625
2019-02-22,249.71290588378906
2019-02-25,250.05287170410156
2019-02-26,249.8739776611328
2019-02-27,249.7666778564453
2019-02-28,249.301513671875
2019-03-01,250.8580780029297
2019-03-04,249.945556640625
2019-03-05,249.60565185546875
2019-03-06,248.0938262939453
2019-03-07,246.01841735839844
2019-03-08,245.52626037597656
2019-03-11,249.0867919921875
2019-03-12,250.0260467529297
2019-03-13,251.68109130859375
2019-03-14,251.52003479003906
2019-03-15,252.76272583007812
2019-03-18,253.67919921875
2019-03-19,253.74208068847656
2019-03-20,252.97833251953125
2019-03-21,255.83563232421875
2019-03-22,250.9117431640625
2019-03-25,250.72303771972656
2019-03-26,252.5919952392578
2019-03-27,251.2711181640625
2019-03-28,252.2235565185547
2019-03-29,253.81398010253906
2019-04-01,256.82391357421875
2019-04-02,256.9497985839844
2019-04-03,257.3541564941406
2019-04-04,258.0369567871094
2019-04-05,259.2860107421875
2019-04-08,259.483642578125
2019-04-09,258.1537780761719
2019-04-10,259.0343322753906
2019-04-11,258.9625244140625
2019-04-12,260.7145690917969
2019-04-15,260.54388427734375
2019-04-16,260.7145690917969
2019-04-17,260.07659912109375
2019-04-18,260.58880615234375
2019-04-22,260.8133850097656
2019-04-23,263.1585388183594
2019-04-24,262.5745849609375
2019-04-25,262.41278076171875
2019-04-26,263.6348571777344
2019-04-29,264.04803466796875
2019-04-30,264.1828308105469
2019-05-01,262.1971435546875
2019-05-02,261.6311340332031
2019-05-03,264.1918640136719
2019-05-06,263.1046142578125
2019-05-07,258.7109069824219
2019-05-08,258.3514709472656
2019-05-09,257.56976318359375
2019-05-10,258.8636779785156
2019-05-13,252.3582305908203
2019-05-14,254.64051818847656
2019-05-15,256.1321716308594
2019-05-16,258.5041809082031
2019-05-17,256.83294677734375
2019-05-20,255.13473510742188
2019-05-21,257.4349670410156
2019-05-22,256.6443176269531
2019-05-23,253.5084686279297
2019-05-24,254.08349609375
2019-05-28,251.7204132080078
2019-05-29,250.0311279296875
2019-05-30,250.71405029296875
2019-05-31,247.33555603027344
2019-06-03,246.70669555664062
2019-06-04,252.0618896484375
2019-06-05,254.2451934814453
2019-06-06,255.89854431152344
2019-06-07,258.45928955078125
2019-06-10,259.6453552246094
2019-06-11,259.5823974609375
2019-06-12,259.1242980957031
2019-06-13,260.1934509277344
2019-06-14,259.90594482421875
2019-06-17,260.0047912597656
2019-06-18,262.72723388671875
2019-06-19,263.3202819824219
2019-06-20,265.8361511230469
2019-06-21,265.44970703125
2019-06-24,265.1247253417969
2019-06-25,262.5244140625
2019-06-26,262.26251220703125
2019-06-27,263.1925048828125
2019-06-28,264.5468444824219
2019-07-01,266.9485168457031
2019-07-02,267.6436767578125
2019-07-03,269.7835388183594
2019-07-05,269.47662353515625
2019-07-08,267.995849609375
2019-07-09,268.33001708984375
2019-07-10,269.6120300292969
2019-07-11,270.2441101074219
2019-07-12,271.4538879394531
2019-07-15,271.5443115234375
2019-07-16,270.6684265136719
2019-07-17,268.8265380859375
2019-07-18,269.81060791015625
2019-07-19,268.3118896484375
2019-07-22,268.9709777832031
2019-07-23,270.8941955566406
2019-07-24,272.16717529296875
2019-07-25,270.8669738769531
2019-07-26,272.681884765625
2019-07-29,272.18524169921875
2019-07-30,271.51715087890625
2019-07-31,268.5466613769531
2019-08-01,266.2081298828125
2019-08-02,264.2038269042969
2019-08-05,256.25823974609375
2019-08-06,259.8518371582031
2019-08-07,260.0052795410156
2019-08-08,265.106689453125
2019-08-09,263.30084228515625
2019-08-12,260.0955505371094
2019-08-13,264.1405029296875
2019-08-14,256.33050537109375
2019-08-15,257.0077209472656
2019-08-16,260.7998352050781
2019-08-19,263.9419250488281
2019-08-20,261.91937255859375
2019-08-21,264.0502624511719
2019-08-22,263.968994140625
2019-08-23,257.1882629394531
2019-08-26,260.0322570800781
2019-08-27,259.0121154785156
2019-08-28,260.83599853515625
2019-08-29,264.1675720214844
2019-08-30,264.0502624511719
2019-09-03,262.50628662109375
2019-09-04,265.4858703613281
2019-09-05,268.89874267578125
2019-09-06,269.10638427734375
2019-09-09,269.24188232421875
2019-09-10,269.1787414550781
2019-09-11,271.0928039550781
2019-09-12,272.0318298339844
2019-09-13,271.8512268066406
2019-09-16,271.0115051269531
2019-09-17,271.6977233886719
2019-09-18,271.8602294921875
2019-09-19,271.8421325683594
2019-09-20,270.5577087402344
2019-09-23,270.4942932128906
