Date,AAPL,GLD,IEF,MSFT
2016-05-31,-0.0048947492709444694,0.003798302317157037,0.0011850477375705294,0.012913299699137728
2016-06-01,-0.014118952786122014,-0.00103444075765323,-0.0003370038725207477,-0.0028340919469111866
2016-06-02,-0.007543962366062469,-0.0023315434917615587,0.0030989347636636378,-0.007025607846745255
2016-06-03,0.002044418688276453,0.02737326438830703,0.009240807547625282,-0.013235016798234918
2016-06-06,0.007224374741567994,0.00033642486690222653,-0.0026186877982253723,0.006543398868282517
2016-06-07,0.004047734238353692,-0.0008412423733234738,0.0014454501938690697,-0.0005753959690119784
2016-06-08,-0.0009091561087498334,0.014703707887444253,0.0011732376043563733,-0.001152615233957128
2016-06-09,0.007150329255733258,0.005541081570940353,0.0015318808961561606,-0.008103213482480665
2016-06-10,-0.008263077024793276,0.004033075700703472,0.0035053366415900107,-0.002716008087239613
2016-06-13,-0.015190993793338043,0.007365624068488681,0.0019717310348044497,-0.026374087538468174
2016-06-14,0.0012321640374731004,0.0010594292626908233,-0.0002686553071138227,-0.006201934143711051
2016-06-15,-0.003288690617353051,0.0073849284570991006,0.0030413981489342823,-0.002813536755470129
2016-06-16,0.004211560664135341,-0.010566651715243233,0.0010707570823103498,0.013989100164004339
2016-06-17,-0.023020440621985033,0.012747298268990306,-0.003395472357963725,-0.005173289567579371
2016-06-20,-0.0024154624496369992,-0.0059880246543699035,-0.004306098457125995,-0.0011975932789096834
2016-06-21,0.008481131228482035,-0.01942288299292089,-0.002249502342760924,0.022122242035171755
2016-06-22,-0.003760543505020638,0.000496444028716167,0.0019798084023746284,-0.003914514119261806
2016-06-23,0.005739847169492869,-0.0065557755937431204,-0.004776712044495571,0.017881876840133544
2016-06-24,-0.028498079395464237,0.047873912303474195,0.013728825457512412,-0.040894285318088634
2016-06-27,-0.014667951104651276,0.0053823171279899626,0.008607259974062855,-0.028497708105911217
2016-06-28,0.016700123054472604,-0.01079376043064916,-0.00017679056721401796,0.020640474097740027
2016-06-29,0.008617646241899514,0.004140765999889028,-0.004073642474572515,0.02200504191901319
2016-06-30,0.012631239258958775,0.0049939058952932335,0.002216088619526163,0.012388453292686915
2016-07-01,0.0030292620143984868,0.015223162818061162,0.0026385170250139795,-0.00019521927044003365
2016-07-05,-0.00943011525023197,0.008220905136956962,0.005467832328233394,0.0001952192704400663
2016-07-06,0.005668698573577678,0.005852881673551483,0.00017602608161019844,0.0040953603628863565
2016-07-07,0.004282475887800329,-0.0037695950478742334,-0.0013205722073096487,0.0
2016-07-08,0.007683566409573245,0.005994014334570738,0.0019352839312945006,0.017747346023875222
2016-07-11,0.0030984590090082924,-0.00946861312154938,-0.0052864789873476445,0.005529863977120255
2016-07-12,0.004526778091155788,-0.016690387468968386,-0.005936264819180096,0.01172021830677373
2016-07-13,-0.005661595216352299,0.009159697327218079,0.0025741408992800505,0.005622471388550227
2016-07-14,0.01962654040483499,-0.0077450452302362865,-0.004174708553073895,0.004289061367052646
2016-07-15,-0.00010118414721905923,-0.0038557351674657764,-0.003834944846478934,-0.0007449423480045275
2016-07-18,0.010573525593972666,0.0015755839071671933,-0.0002681078921906581,0.004830276167065765
2016-07-19,0.0004005875113231104,0.0013372522657107563,0.002678105713494029,-0.016254443930669316
2016-07-20,0.0009006098844136847,-0.01441038163632243,-0.0020523473909358943,0.05175478298600466
2016-07-21,-0.0053160074701360015,0.015117654201499475,0.0022305021990613625,-0.0019696492918696673
2016-07-22,-0.007774403920793786,-0.007490707778721288,-0.0008028859258366297,0.013705238503886566
2016-07-25,-0.013469741336128063,-0.006989125856947095,-0.0008028474479190579,0.002824130629889072
2016-07-26,-0.006907134344150932,0.004215211050825792,0.0006244641322719517,0.0005286757275494279
2016-07-27,0.06294074682248857,0.01598269497210111,0.0042728667313855296,-0.01009325406961923
2016-07-28,0.013411119813722923,-0.00289409340924044,0.0005329437617150758,0.0003561498982648703
2016-07-29,-0.0012467828182515454,0.010286811942904156,0.003810308513903347,0.008326706024070213
2016-08-01,0.017502803027623876,0.0018590671194806466,-0.0034774584205371504,-0.0017658568331118624
2016-08-02,-0.014915196713781416,0.008092864929715934,-0.002402625234687531,0.0
2016-08-03,0.012460515345466803,-0.004770787598632875,0.0005342739406137535,0.0068692554895745
2016-08-04,0.006158502336420002,0.0016954476164976306,0.002400749042412981,0.00734533638237051
2016-08-05,0.015092945251531894,-0.018025444010511645,-0.006236818193428311,0.009882872555841157
2016-08-08,0.008246707309345833,-0.0008627837547004024,-0.0005364134327362691,0.0017237746772654765
2016-08-09,0.004051694991846279,0.004072023167431717,0.0035707516195019697,0.0024083479520455075
2016-08-10,-0.007471903789366768,0.004677994512329687,0.002670082258323366,-0.0030974715501756464
2016-08-11,-0.0006485097047184431,-0.006946906948684661,-0.004810610126256246,0.00481436619552568
2016-08-12,0.0023137813206046826,-0.002117040375034645,0.0035655723161086726,-0.006194039704169043
2016-08-15,0.011945170613116372,0.003447698256792746,-0.0029410199819553027,0.003101592900037904
2016-08-16,-0.0009138222176568552,0.004915970173444719,-0.0016971351614293324,-0.005555547097951882
2016-08-17,-0.001463854721334161,0.00023348078990268189,0.0016076325429487414,0.0020872094511232087
2016-08-18,-0.0012824802745493818,0.004735854578729188,0.001783506870551456,0.0006946454348353425
2016-08-19,0.0025634703010758327,-0.008868887925520175,-0.0033911394135001144,0.0003469186000839109
2016-08-22,-0.007802669567927903,-0.0014858453674488508,0.0022328741727115115,0.0008674023207218373
2016-08-23,0.003128208982691709,-0.00015650499362582264,-8.988107903591624e-05,0.003807701544977431
2016-08-24,-0.00756209678338365,-0.011176864142998311,-0.0003567898758314132,0.0010359997864661094
2016-08-25,-0.004266840527593265,-0.0008709901258544955,-0.0016074307094008306,0.0037891901594205124
2016-08-26,-0.005873920834676181,-0.0014269885139347306,-0.003850755485224708,-0.00240964772282871
2016-08-29,-0.001122593681715497,0.001981375674593548,0.004118939762664289,0.0012056972661858756
2016-08-30,-0.00770557410111538,-0.01010635477558824,-8.918742572560902e-05,-0.003621239489243726
2016-08-31,0.0009424755144435899,-0.0020015218438290436,-0.0011628979794857518,-0.0074555447526144375
2016-09-01,0.005920286494676814,0.004078880664929754,0.00156725309624788,0.0022596827925099976
2016-09-02,0.009325850572971342,0.010164454828507231,-0.002597672022596317,0.0013881604151271014
2016-09-06,-0.00027858882601105006,0.016766351430797802,0.0046521962309266085,-0.0010407349315877143
2016-09-07,0.006109405249223275,-0.0034244132039321193,0.0005359063326522285,0.0008674782521279757
2016-09-08,-0.026558544636026648,-0.005315481388614766,-0.004919377605379361,-0.003996570963127192
2016-09-09,-0.022910237368158826,-0.006605326760192751,-0.004763585455953659,-0.021472324872570954
2016-09-12,0.022151645061616095,-0.0012631537514554386,0.0009007617108439428,0.014833372430948254
2016-09-13,0.02352629391949611,-0.006657679739988439,-0.003697014006155962,-0.009156755237561752
2016-09-14,0.03477480121655493,0.0034136523813896856,0.0022556464991263566,-0.004787771318735164
2016-09-15,0.03343336482764274,-0.006440074325495563,0.0002705975166711963,0.016395291341022983
2016-09-16,-0.005640220104093002,-0.002475784418470438,0.001080541263051465,0.0010485240019130052
2016-09-19,-0.011728747475806704,0.002076861031546589,-0.0017115042149983212,-0.005604950622287673
2016-09-20,-8.782702410889859e-05,0.0009571124160197729,0.0015319677991983284,-0.0021102559612786133
2016-09-21,-0.00017619091362039698,0.014483211562644741,0.0016191307751387436,0.01658414340911721
2016-09-22,0.009378706596080788,0.0023544435304930274,0.002961543386169062,0.0010382562295654359
2016-09-23,-0.016803792435905546,0.0006269244831308528,0.0004480556231902761,-0.006767529400132692
2016-09-26,0.0015068569780736407,-0.0007836871273147406,0.0028622832026305067,-0.00927168556998745
2016-09-27,0.0018589409997375628,-0.007317971706278326,0.0016958917467165167,0.018285214544017818
2016-09-28,0.007575539378755664,-0.003164070980187106,-0.0004455916537512948,0.001379542436591682
2016-09-29,-0.015654888093711298,-0.001189120004834333,0.000624521757762917,-0.010915776669751506
2016-09-30,0.007725513484907064,-0.0034166360099868506,-0.0025000892944791182,0.003478211980910527
2016-10-03,-0.004699415757024364,-0.002550206163687112,-0.0023295529904286405,-0.0031299354811055486
2016-10-04,0.0042570377676109375,-0.03532787258610445,-0.004586173649816328,-0.003139687832778013
2016-10-05,0.00044237798941349984,-0.0015718922897908132,-0.002255140921379682,0.006963712160039057
2016-10-06,0.007402911024072388,-0.009316280206747919,-0.0020798660425605893,0.0017333772584678811
2016-10-07,0.0014914755110215956,0.0006682890904549356,0.0014472349740587951,0.001038912395240651
2016-10-10,0.017296357508920494,0.003501510836135797,-0.0026245549817258923,0.004143412142612652
2016-10-11,0.0021522040020548294,-0.005089499061391544,-0.00027166681235083346,-0.014753485021154379
2016-10-12,0.008902389638174513,0.0015879882252557648,0.0,-0.001399519133959678
2016-10-13,-0.0030727811693326674,0.0024189937106391113,0.002082533826991202,-0.0033327177166729855
2016-10-14,0.005541030102056845,-0.005597559798283797,-0.0030800559273658117,0.008745995748205157
2016-10-17,-0.0006800435274481735,0.0026773752071126027,0.002175420756089136,-0.0034892845339160156
2016-10-18,-0.0006807900604357062,0.006164100054633751,0.0019890320950623824,0.007660284256367531
2016-10-19,-0.00298377575154512,0.005713611741873303,0.0004523391228678566,-0.0022571596646777333
2016-10-20,-0.0005125663194173595,-0.0030597728971404627,-0.0009035039819870965,-0.004879074953433127
2016-10-21,-0.003937189034410074,0.0007451585177257722,0.001083883022121722,0.04123410689889305
2016-10-24,0.008964657496700095,-0.0022370801255002003,-0.0013551452010066801,0.022212224731566733
2016-10-25,0.005086889197235634,0.0075197946939096144,-0.00018114101385981237,-0.00016400869627324286
2016-10-26,-0.022751764649809332,-0.0056138205649168835,-0.0021728853061660793,-0.005919824222415444
2016-10-27,-0.00964897894638502,0.0018196962666163264,-0.0034504121188685573,-0.008780180590482172
2016-10-28,-0.0066611837261058154,0.00469929291776931,0.0001822490947861636,-0.003834146212866612
2016-10-31,-0.001584008790784298,0.0029566431199742503,0.0008179776667838992,0.0008346743624284769
2016-11-01,-0.018220290735464745,0.006457707460557924,3.646800684255357e-05,-0.002004562223542158
2016-11-02,0.0008969088551854091,0.0073872643657927,0.002997864232749564,-0.006206655927692592
2016-11-03,-0.010776887155119038,0.005323910740822454,-0.0006352176421388684,-0.0037084156821577756
2016-11-04,-0.00905491717547467,0.0007237632468996816,0.0030814346756615524,-0.00848039308283276
2016-11-07,0.014321786270436242,-0.01817197611952108,-0.004171306486059317,0.028709881952730082
2016-11-08,0.005869900195923565,-0.004183952404118774,-0.0035503743031886146,0.0008270086821329671
2016-11-09,-0.0016217616470863593,-0.0006579098268443167,-0.015345766582111793,-0.004973197618837918
2016-11-10,-0.028263681962353765,-0.015001711673607077,-0.006037369980559313,-0.02473417246248958
2016-11-11,0.005919862489178901,-0.022377978717915834,-0.0020512162950548744,0.005436401258510102
2016-11-14,-0.02540536031741478,-0.008490234677527317,-0.005804919757233492,-0.015366596639468056
2016-11-15,0.013156977856678242,0.00866105076842777,0.0,0.01955498810038115
2016-11-16,0.026532880972183984,-0.002992914324639686,0.0009388246189812324,0.013162280768845208
2016-11-17,-0.0003636099534387701,-0.005151539575840869,-0.004418733290316087,0.016460588386424484
2016-11-18,0.0009996659066618487,-0.008818980245606385,-0.004438345185995558,-0.004793808198669462
2016-11-21,0.015059740580377163,0.0037273072140238833,0.0008512191406093096,0.008415101512310848
2016-11-22,0.0006263760597416243,-0.000346148454927052,0.0009448500753540335,0.004263270724906603
2016-11-23,-0.005111543428967713,-0.020019033913875547,-0.0035959117049821016,-0.011850034841109457
2016-11-25,0.005021958015074529,-0.005667237234161627,-0.0008538411107380393,0.002149894581933795
2016-11-28,-0.0019697912907919012,0.01051202138010083,0.004544638414563377,0.001320918371185735
2016-11-29,-0.0009862782048793296,-0.004668228933024721,0.0010379370157946924,0.007888310379966736
2016-11-30,-0.008469606943097648,-0.013510086082379656,-0.006722919227209629,-0.013679874195808706
2016-12-01,-0.009363042208397811,-0.0018809543242076046,-0.0038220050605314356,-0.01774682743470769
2016-12-02,0.0037375778939477263,0.005364806083291903,0.004478980177698774,0.0008442777102039778
2016-12-05,-0.007214453958856182,-0.005364806083291772,-0.00038060598717818263,0.016238507808901403
2016-12-06,0.007669397579187657,-0.0009866853717861235,0.00038060598717821803,-0.004493569544127546
2016-12-07,0.009774569089993667,0.003583283615967486,0.0033219304693868253,0.023410420950134677
2016-12-08,0.009769650446716243,-0.0023276835438489365,-0.0037978462387486182,-0.005883747279703377
2016-12-09,0.016189553699778182,-0.010542046205441346,-0.005149538793977509,0.01561293158491092
2016-12-12,-0.005720528417748742,0.003797113021044969,0.0001910491914758957,0.0032221167948750314
2016-12-13,0.016544026816900384,-0.0033443584495007656,0.0005732919872154951,0.012944643181945888
2016-12-14,0.0,-0.014775853703028299,-0.008346174014807329,-0.004774615437003287
2016-12-15,0.005454215419666206,-0.013785715901107687,-0.0027977628823620034,-0.0015964818233763854
2016-12-16,0.0012943110395634099,0.006592778565065466,0.001255210377176121,-0.0044847270730038555
2016-12-19,0.005760719787340526,0.004985177307786946,0.004620720027388713,0.02096656611627037
2016-12-20,0.0026541422518183027,-0.007394390217464912,-0.00211519907007184,-0.0012580484426899117
2016-12-21,0.0009401427813232711,0.0005564603998491446,0.0016348024395373977,0.0
2016-12-22,-0.006599351497604813,-0.0024136861188265224,-0.00043301133189876473,0.00015730912552387085
2016-12-23,0.0019756590693050364,0.003155199096609045,0.0009622566691872048,-0.004890281957828111
2016-12-27,0.006330948886381984,0.005820121372820581,-0.0014435495820493375,0.0006325427949021357
2016-12-28,-0.004273547718983781,0.0027596655752010505,0.0036529407588475732,-0.004593352647845746
2016-12-29,-0.00025693490016079194,0.01305061000633585,0.003067168558681715,-0.001429954686826389
2016-12-30,-0.007826089698983265,-0.006184651823121631,0.0029617159069498323,-0.012156217614325731
2017-01-03,0.0028453761386807532,0.00781538513824579,-0.0004767028233175556,0.007056164385823639
2017-01-04,-0.0011200715537034698,0.0035241475629946054,0.0011443205947252759,-0.0044847270730038555
2017-01-05,0.005072455946571542,0.015395946803090798,0.006462262332279224,0.0
2017-01-06,0.011086331413961367,-0.007399862806677905,-0.004557093359537283,0.008630588446315049
2017-01-09,0.009118046703410335,0.008198942430912352,0.0037994833932940356,-0.0031877752517332097
2017-01-10,0.0010078408665218366,0.004251209640407789,-0.00047439426184133366,-0.0003195547940059393
2017-01-11,0.0053589634934268,0.003088451356458922,0.0011374130453507276,0.009061297634531548
2017-01-12,-0.004184083880123643,0.0036058581395100996,0.0005684913557958606,-0.00922073918675251
2017-01-13,-0.0017624543977740443,0.002630155985373185,-0.0021808840793709184,0.0014364371330382914
2017-01-17,0.008032171697264253,0.014257386660884261,0.0050167109204035405,-0.0027150651892235028
2017-01-18,-8.35325753865455e-05,-0.00849515963956113,-0.007105876235336979,-0.0004800436232860218
2017-01-19,-0.001751437226145321,-0.0008709816243126054,-0.003810433705762153,-0.0032051451688836358
2017-01-20,0.0018349698015318627,0.0024367465635147297,0.0004767028233175086,0.007037835287560119
2017-01-23,0.0006663524853258301,0.006411370524106662,0.005233922122473449,0.0035003625517508546
2017-01-24,-0.0009164874005581663,-0.00450104004040464,-0.0038036383809995395,0.008855292065274793
2017-01-25,0.015795187528722072,-0.00827564253844338,-0.004966712725618674,0.0025157087608427093
2017-01-26,0.0004924384011717966,-0.009315451405169057,0.0013398787232204404,0.009222451252412719
2017-01-27,8.192485754662354e-05,0.0020286289430193087,0.0012420108492594184,0.023222857692751068
2017-01-30,-0.0026275885480120443,0.00422055808840963,-0.00028655772079097606,-0.00993025195692237
2017-01-31,-0.0023050136980625846,0.013768096552717091,0.003432833133164876,-0.0073974476415476454
2017-02-01,0.05919373629194784,-0.0030336413602642647,-0.0019175740513117285,-0.016689336236415102
2017-02-02,-0.001710285849978283,0.005540175253055062,0.0003819629884483147,-0.006469351684916396
2017-02-03,0.004270274694436521,0.0025003325828475273,0.0007627651582442007,0.00804107857463788
2017-02-06,0.009330230955142314,0.013428758731217077,0.004759635488126389,-0.0006283675776947194
2017-02-07,0.009471998244481743,-0.0020411460379591725,0.0018031711160437548,-0.0033051547793821814
2017-02-08,0.00387010322298033,0.006195677380773737,0.00406716182731714,-0.0014196921610045159
2017-02-09,0.0072002129411263245,-0.007644011341685387,-0.005965194173782213,0.01130276324685561
2017-02-10,-0.002268096448004366,0.0026395141502793757,-0.0006649111517192296,-0.0009371714387487173
2017-02-13,0.00881677030202764,-0.006825925967175972,-0.0015212787224945182,0.011187384513587579
2017-02-14,0.012895493368235611,0.0011123712399388251,-0.00362331253018381,0.0037237573941049096
2017-02-15,0.003622254614994454,0.004437217359329355,-0.0019126413698360536,-0.0006197078232419132
2017-02-16,-0.001181280176804803,0.005349691237603728,0.004011634642162489,-0.00015503619155094627
2017-02-17,0.0027300063210768024,-0.003393297472611437,0.0026650897612785765,0.0015489537793621309
2017-02-21,0.007194634905702931,0.0005946540100771037,-0.0004750276884647259,-0.0020138783959849993
2017-02-22,0.0029953080701562483,0.0013579197505681978,0.001615308289678577,-0.002017679175369521
2017-02-23,-0.0042395162447698325,0.00869753215772013,0.0026557886292199106,0.004031557571354345
2017-02-24,0.0009517702123186866,0.006369402264058893,0.0046294971462612355,0.0
2017-02-27,0.0019735947896937383,-0.004857175635850916,-0.003588664328703007,-0.006053579652863061
2017-02-28,0.00043818207099558177,0.0009230175401251751,-0.0004734526901005532,-0.003899849990316911
2017-03-01,0.020233434335889772,-0.0014268817535847192,-0.0069902356831394,0.0148932377777752
2017-03-02,-0.005955063822636987,-0.012508578672614061,-0.0028677771734546384,-0.01442447576857656
2017-03-03,0.005883607828780307,-0.0005955140219627113,0.0009569604885723292,0.0037423382438987875
2017-03-06,-0.003152802438279258,-0.006745539852068463,-0.00019162664056352635,0.00031121928640728293
2017-03-07,0.0012907854748274593,-0.008086086565359004,-0.00143524381494457,0.0020208308336839348
2017-03-08,-0.0037342300867666974,-0.00623811789096147,-0.0033587540694614815,0.009119496790375286
2017-03-09,-0.002304773190028593,-0.005140919622256687,-0.002790866877184957,-0.00400849464705087
2017-03-10,0.003311606647601717,0.0021815968976861885,0.0021178876229673077,0.003085027998661872
2017-03-13,0.00043134241877456313,0.00017429306368691534,-0.0025035317229513323,-0.003393904430725955
2017-03-14,-0.0015100380260081698,-0.005418130142924943,0.0010602319868506633,-0.0046468664276167705
2017-03-15,0.010520812055940349,0.018492494054675904,0.00872577011170489,0.005264654680368441
