Date,AAPL,GLD,IEF,MSFT
2016-04-08,0.0011053655779389437,-0.0015175811841288134,-0.0015305910121283794,-0.0007345346822114074
2016-04-11,0.0033133661988395957,0.013510077429689682,-0.000180642439696177,-0.0020211158906973115
2016-04-12,0.01302490090060271,0.0001666606070513943,-0.003969020664494338,0.006260268046000883
2016-04-13,0.014487682916413558,-0.010662277185778501,0.0007241821167733864,0.012808513016611123
2016-04-14,0.000535455231744475,-0.01397656040779005,-0.0023533730210183457,0.00018109308160840776
2016-04-15,-0.020071419488847386,0.006916553277877435,0.0029936189225072685,0.005238426660614026
2016-04-18,-0.021574716830642604,-0.0015264612277039458,-0.0009941383966649564,0.01455526149409625
2016-04-19,-0.005302993584425542,0.015627688132066497,-0.001630304428890339,-0.001239958761925064
2016-04-20,0.0020574918169462553,-0.005101192515562736,-0.005078425706403489,-0.014186888429434275
2016-04-21,-0.010827827463863682,0.0037824404776412024,-0.0016402466745280009,0.003418018629342656
2016-04-22,-0.002736528511298908,-0.01281191427529893,-0.0010957934514340684,-0.07171039046588723
2016-04-25,-0.005677753848608136,0.0028840781155776707,-0.0010968191802892546,0.006372989419634267
2016-04-26,-0.006947398076885158,0.00397524805856353,-0.0021046848326486955,-0.012857365833355061
2016-04-27,-0.06257756450268703,0.0028643974391455718,0.005501608446898176,-0.009720098660521703
2016-04-28,-0.030566195058628565,0.018901209532051544,0.0034650644925857677,-0.02041621909220037
2016-04-29,-0.011494558369470886,0.01945750344247421,-0.00036278276650347774,-0.0006009609105490643
2016-05-02,-0.0010664956436889916,-0.0033158403319839547,-0.0029043678391165173,0.014838511599282178
2016-05-03,0.01644588872136188,-0.002271979748055264,0.005934987717939766,-0.016399998111321423
2016-05-04,-0.010401399653628962,-0.006099544612754526,0.0018151538723050198,0.0018081014044992738
2016-05-05,-0.0040590056183510415,-0.0011455641166617792,0.00271819035187737,0.0014032886108237275
2016-05-06,-0.005577089730534834,0.009093148301192455,-0.0023491525972550997,0.009011196570079871
2016-05-09,0.0007553427691990855,-0.020539038586043668,0.0019012494972259208,-0.00635038556281875
2016-05-10,0.006789432424325614,0.0027351995597273415,-0.00018017624179877956,0.01897315627437557
2016-05-11,-0.009741122237119981,0.009423039824896229,0.0015369564603908703,0.0005877684716801834
2016-05-12,-0.023457003237622565,-0.007861112535878512,-0.002708461716540711,0.009010928948261387
2016-05-13,0.0019925922126882156,0.0045394140453900444,0.0038020048424984854,-0.008347858242286899
2016-05-16,0.03711892773753833,0.0007394952589119264,-0.0036074325306912902,0.01468316155926308
2016-05-17,-0.004154323909642765,0.0034482607423815814,-0.0013575759731634385,-0.018651956036100148
2016-05-18,0.011445186197343915,-0.01734579222228738,-0.008065732058207487,0.005939359760423368
2016-05-19,-0.0038074224491638775,-0.0019150352244892144,0.0010047747041808108,-0.009643620396734942
2016-05-20,0.010828378757468338,-0.0013348098643799489,0.0006394876642539238,0.005961870983640649
2016-05-23,0.012707209495351757,-0.0028401665733093218,0.0006376730600925473,-0.011655413396271519
2016-05-24,0.01524410296609613,-0.01734103750687499,-0.0016400155360649649,0.031181325149399752
2016-05-25,0.017569136255523476,-0.0027280450681915758,-0.00045703143656783407,0.010273428986393052
2016-05-26,0.007930080656562977,-0.003419400875365186,0.0031061724375376354,-0.004413069387484092
2016-05-27,-0.0005976136175134261,-0.008234680643287695,-0.0019129541807734185,0.008286705716014309
2016-05-31,-0.004882706014859961,0.003805525009163979,0.0011863078087741563,0.012997033189094065
2016-06-01,-0.014019662733040561,-0.0010339059082519197,-0.0003374649081268055,-0.0028303232333823924
2016-06-02,-0.007515576824350556,-0.0023288275554191884,0.00310442549686174,-0.007000659401359521
2016-06-03,0.00204642384689091,0.027751354156539065,0.009283227925675375,-0.013148143611100949
2016-06-06,0.0072508751284854345,0.00033648146409448465,-0.0026150302783848334,0.006565103603888067
2016-06-07,0.004055341018934788,-0.0008408886281602301,0.0014470949345242179,-0.0005757269193801262
2016-06-08,-0.0009084892900974584,0.014812339174809175,0.0011730940781848886,-0.0011513718119369187
2016-06-09,0.007175953290759818,0.005556461757929565,0.0015337833078714613,-0.00807096573176691
2016-06-10,-0.008228862792366787,0.004041219495006354,0.0035109013152390123,-0.0027117384347193907
2016-06-13,-0.015076273638486626,0.007392817000753116,0.001974008712669617,-0.02602956936819767
2016-06-14,0.0012326650293679187,0.0010599906561068462,-0.0002686605141485332,-0.006182740783027274
2016-06-15,-0.0032831171439235973,0.007412264290884263,0.0030458384426150786,-0.002809495396547401
2016-06-16,0.004220786389706133,-0.010511020767707935,0.001071409029573811,0.014087228159833876
2016-06-17,-0.02275782565706519,0.012828891404313314,-0.0033899506373350485,-0.0051597594589667395
2016-06-20,-0.0024128110219576726,-0.005970132166106867,-0.00429647225550156,-0.0011968761412217699
2016-06-21,0.008517639919503495,-0.019235474102691663,-0.0022476072317387796,0.022368661314282612
2016-06-22,-0.0037536552472638984,0.0004965672774475127,0.00198297042573925,-0.0039072831717864576
2016-06-23,0.005755912717978484,-0.0065343333792947655,-0.004766455528636082,0.01804280406234704
2016-06-24,-0.028095500271797857,0.049038376152841456,0.013823984882314067,-0.04006907084748934
2016-06-27,-0.014561080161920925,0.005396827818855421,0.008644227051030073,-0.028095473488769507
2016-06-28,0.01684053474903835,-0.010735716822507735,-0.00017677410878014221,0.020854334503414895
2016-06-29,0.008655064094294618,0.004149350816571085,-0.004064738303836468,0.02224938461358561
2016-06-30,0.012711436805068033,0.00500639622652943,0.0022184042545019267,0.012465337306150515
2016-07-01,0.003033591145636727,0.015339625386899147,0.002642107036290753,-0.00019570616788944228
2016-07-05,-0.00938561639891744,0.008254789567508913,0.005482120214069797,0.0001957444762907823
2016-07-06,0.005684795045370006,0.005870043250717272,0.00017621084345464944,0.0041039271423291
2016-07-07,0.004291921153051215,-0.003762499043616141,-0.0013190681186610043,0.0
2016-07-08,0.007712895396252195,0.0060120143847071095,0.0019368164174242697,0.01790584993458766
2016-07-11,0.0031031769953087096,-0.009423926954219786,-0.005272775322915146,0.005544768950085821
2016-07-12,0.004536952643424019,-0.016551874633622066,-0.005918289974231605,0.011789583259152803
2016-07-13,-0.005645684592471389,0.00920177573180525,0.0025770694509590353,0.005638063427260809
2016-07-14,0.01982006293126859,-0.007715129649756736,-0.004166214008573199,0.004298031351019915
2016-07-15,-0.00010109426055993076,-0.003848311365095225,-0.0038271271188600187,-0.0007439426600533983
2016-07-18,0.010629880920634438,0.001576825791636871,-0.00026785703557696827,0.004841477117739412
2016-07-19,0.0004004999367190898,0.0013381467862105811,0.002681090811037956,-0.016123055892364846
2016-07-20,0.0009012674624240269,-0.014307049036417885,-0.0020502835310870493,0.053117477160801396
2016-07-21,-0.00530207014336137,0.015232503958900523,0.002233032006706326,-0.0019676339381317076
2016-07-22,-0.007744178447011696,-0.007462722347700623,-0.0008020935583498146,0.013799354906854022
2016-07-25,-0.013379176682904115,-0.006964758718206121,-0.0008026517578536563,0.0028284281897366093
2016-07-26,-0.006883247659627778,0.0042241075487405855,0.0006248719261197078,0.0005288915569239272
2016-07-27,0.06496328463258805,0.016111101422991103,0.004282086817695152,-0.010042107281170165
2016-07-28,0.013501942748116669,-0.002889909558035031,0.0005325733171381852,0.00035582922991994614
2016-07-29,-0.0012461661060163554,0.010339903082906332,0.0038174442003859888,0.00836123854223314
2016-08-01,0.017656630629166115,0.0018607962561190128,-0.0034715319934824906,-0.001764146648201348
2016-08-02,-0.01480428028057379,0.00812570067976126,-0.0023997077727089255,0.0
2016-08-03,0.012538388816836665,-0.004759425467430023,0.0005345891392780633,0.006893055455573727
2016-08-04,0.006177504411767787,0.0016968857004249216,0.0024047074052022666,0.007371999745529267
2016-08-05,0.015207339030126166,-0.01786395743940905,-0.006218700628285778,0.00993179647669895
2016-08-08,0.008280494933227578,-0.000862411663815732,-0.000536614394417545,0.0017255595115550637
2016-08-09,0.004060223040437405,0.004080325118523964,0.003578091907346259,0.002411621919036433
2016-08-10,-0.00744405851182095,0.004688953410549868,0.00267306088335717,-0.003093048861601999
2016-08-11,-0.0006480679873395179,-0.0069228329694296376,-0.004799159803914432,0.004825973876858347
2016-08-12,0.0023163824315661774,-0.002114801025603019,0.003572206226018837,-0.0061751182086021705
2016-08-15,0.012016797232896614,0.0034536484045673,-0.0029365822007013653,0.003106780847068391
2016-08-16,-0.0009135569043497993,0.0049280733796905896,-0.0016956587096489395,-0.005540142761791045
2016-08-17,-0.0014629361819422648,0.0002335080486637331,0.0016096159525451625,0.0020892395763651983
2016-08-18,-0.001281811040299563,0.004747086461879935,0.0017843324108033354,0.0006947377674080268
2016-08-19,0.0025672943582322194,-0.008829675348611454,-0.0033853211252224957,0.00034727660697142504
2016-08-22,-0.007772610786297651,-0.00148474204574367,0.00223447725168735,0.0008678529109127364
2016-08-23,0.0031335679599031607,-0.00015649274735818341,-8.889576402704158e-05,0.0038147361414686554
2016-08-24,-0.007533573183162057,-0.01111463505476229,-0.00035664146759673,0.0010364625495409285
2016-08-25,-0.004258211686855695,-0.0008706109240564919,-0.0016066575368801628,0.0037963045040807497
2016-08-26,-0.005856471137988928,-0.0014259708499477775,-0.003843235893681629,-0.002406894634155221
2016-08-29,-0.0011221194842178095,0.0019833398964483884,0.004127534782988107,0.00120657255070733
2016-08-30,-0.007676586372557304,-0.010055457179525717,-8.939744578728703e-05,-0.00361454363766589
2016-08-31,0.0009437065371409314,-0.001999520134694288,-0.0011618421017667302,-0.007427821119881717
2016-09-01,0.005937530925867351,0.0040872106204499214,0.0015679169352449396,0.0022626109216647983
2016-09-02,0.009369707511686087,0.010216288370529014,-0.0025938521283219718,0.0013889749268247709
2016-09-06,-0.00027878206274123407,0.016907695537669243,0.004663069597000913,-0.0010407137912161746
2016-09-07,0.006128106677338208,-0.003418556588101307,0.0005365687187193213,0.0008683014591424065
2016-09-08,-0.02620889520217884,-0.0053013792150961025,-0.0049076331882625945,-0.00398926399849131
2016-09-09,-0.022649634478493108,-0.00658355954228651,-0.004752166267074309,-0.021243073478912966
2016-09-12,0.022398731832882213,-0.0012623563085552014,0.0009010027441707091,0.014944011448684291
2016-09-13,0.0238051412112128,-0.0066355664917512325,-0.0036904323532386263,-0.009114810185473998
2016-09-14,0.03538667188305,0.0034194855282367875,0.0022585988362417986,-0.004776327848951878
2016-09-15,0.03399868733988298,-0.006419381491794995,0.0002700757222215966,0.01653043041509572
2016-09-16,-0.005624486920506322,-0.00247272219188599,0.0010816512466698125,0.001049298746787164
2016-09-19,-0.01166016047903251,0.00207901920123299,-0.001710613130514238,-0.0055894952122889086
2016-09-20,-8.841010962645779e-05,0.0009575705942725943,0.0015331985288686845,-0.0021078048205123157
2016-09-21,-0.00017588196698392622,0.014588601451239303,0.0016206275740571208,0.01672204123811105
2016-09-22,0.009423046029223059,0.00235721740921524,0.0029664293155851063,0.0010390181916526409
2016-09-23,-0.016663758519054883,0.0006271210413582029,0.00044803078921829,-0.00674534768126589
2016-09-26,0.0015086587251305072,-0.0007833801247612016,0.002866833728448981,-0.009228616858033889
2016-09-27,0.0018600047956305321,-0.007291260548213163,0.0016967871846749194,0.018453644334202934
2016-09-28,0.007604898112934411,-0.003159070582864243,-0.00044596438110422465,0.0013802725649849634
2016-09-29,-0.015533128995154577,-0.0011884132817953086,0.0006251072466978425,-0.010856049517873445
2016-09-30,0.007755208253244827,-0.003410805950794571,-0.002497158883954409,0.0034840436121372775
2016-10-03,-0.004688169985377466,-0.0025469571504198596,-0.002326270902384353,-0.003124670589713663
2016-10-04,0.0042660371320457635,-0.03471112739159021,-0.004575858224427631,-0.003134987493953134
2016-10-05,0.00044232832841561986,-0.0015706575141682944,-0.0022529275644088687,0.00698816500627264
2016-10-06,0.007430380860000474,-0.009273018119780652,-0.0020771696161927533,0.001734656993116035
2016-10-07,0.0014925884230045927,0.0006685124453615909,0.0014483002192062777,0.0010391552788202585
2016-10-10,0.01744709916761278,0.0035076482865625813,-0.002621620649538081,0.0041525287806039035
2016-10-11,0.002154233960148355,-0.005076569505331419,-0.0002715024853919834,-0.014645257327781658
2016-10-12,0.008942206054658453,0.0015892497462293154,0.0,-0.0013987650889647485
2016-10-13,-0.003067709917191186,0.002421921836488483,0.002084425520048505,-0.003327170876886054
2016-10-14,0.00555619431321408,-0.0055819226506638175,-0.0030756150126770576,0.008784731698927573
2016-10-17,-0.0006798830972293279,0.0026809625769763645,0.002178164385922887,-0.0034831285981862248
2016-10-18,-0.000680771001693059,0.006183137214928136,0.0019918131094178726,0.007689547115327544
2016-10-19,-0.002979400079253902,0.0057299655530487215,0.0004518006420806131,-0.0022547625910493974
2016-10-20,-0.0005122216337970498,-0.0030550965627723636,-0.0009036252053978844,-0.00486689346737057
2016-10-21,-0.0039296620324071885,0.0007454362173064943,0.0010851753238274586,0.04209580155719128
2016-10-24,0.00900503378236639,-0.0022345797266346556,-0.001354458860428509,0.0224609669087934
2016-10-25,0.005100133431911624,0.007548139354159211,-0.0001812142810001527,-0.00016413578887042313
2016-10-26,-0.022494750905316385,-0.00559809251948773,-0.002170034200770221,-0.005902476368475629
2016-10-27,-0.009603006705278139,0.0018213529185830968,-0.0034445084981681307,-0.008741818093350506
2016-10-28,-0.006638538639253011,0.0047103519110964776,0.0001820951169884122,-0.003826734186022418
2016-10-31,-0.001582900889197325,0.0029610183001298473,0.0008183654854356792,0.0008350228000113535
2016-11-01,-0.01805544760339972,0.006478603409139305,3.62435546008566e-05,-0.002002625991187168
2016-11-02,0.0008970121520068819,0.007414617516698918,0.0030021090898408875,-0.006187148052938185
2016-11-03,-0.01071880292088756,0.005338107937297609,-0.0006345504808173974,-0.0037019079530270504
2016-11-04,-0.00901404487108981,0.0007240252267184388,0.0030863260884079757,-0.008444464786076411
2016-11-07,0.014425139102439255,-0.018007861361529542,-0.004163207267870894,0.02912613133862596
2016-11-08,0.005887084959571798,-0.004175211869501427,-0.0035432299222902808,0.0008273506893878846
2016-11-09,-0.0016206708920565305,-0.0006576934516285826,-0.015228303911359653,-0.004961135033722641
2016-11-10,-0.02786829975855354,-0.014889746585601271,-0.006019854178599182,-0.02443072323629214
2016-11-11,0.005937498245363271,-0.02212944906788228,-0.0020501258757886776,0.005451571338920713
2016-11-14,-0.025085212619037178,-0.008454294420749409,-0.005787405092673947,-0.015249129611825896
2016-11-15,0.013243520627532313,0.008698666186558013,0.0,0.019747139815002868
2016-11-16,0.02688833388573908,-0.002988440021410854,0.0009390134573392661,0.013249358198377248
2016-11-17,-0.00036346853302460236,-0.005138293152093798,-0.004409016825629775,0.016597024482617462
2016-11-18,0.0010002412191225662,-0.008780207102896287,-0.004428812365427692,-0.004782264994709462
2016-11-21,0.015173785200013334,0.0037342622620732957,0.0008518219469728638,0.008450393898394637
2016-11-22,0.000626572227697908,-0.00034608855246254233,0.000945673329979746,0.004272441075479527
2016-11-23,-0.0050986496568802275,-0.019819983532816443,-0.003589423519125945,-0.011780307108455235
2016-11-25,0.005034813167495766,-0.005651208738617575,-0.0008537182027102963,0.0021526305078520824
2016-11-28,-0.001968148886925647,0.010567466787642088,0.004554787988927833,0.0013212277898175806
2016-11-29,-0.0009860893775955892,-0.00465734968785847,0.0010394394119799255,0.00791964728298078
2016-11-30,-0.008433175185109554,-0.013419234467324848,-0.006700437933938375,-0.013586452005084793
2016-12-01,-0.009319568362992858,-0.0018791864382340373,-0.0038150041523268285,-0.017590488243004465
2016-12-02,0.003744495627017397,0.005379222424209074,0.0044888055435481355,0.0008445622679593701
2016-12-05,-0.0071883419211665744,-0.005350441210868029,-0.0003805426614533758,0.01637114199755052
2016-12-06,0.007698730183286706,-0.0009861987578327902,0.0003806875292988732,-0.004483417839605264
2016-12-07,0.009822421554960714,0.0035897112517579988,0.003327480993499332,0.023686238859177422
2016-12-08,0.009817381398416147,-0.0023249765892273677,-0.003790365567394649,-0.005865779554260486
2016-12-09,0.01632161522216924,-0.010486673587394413,-0.005136231212882647,0.015734815309487393
2016-12-12,-0.00570412459305758,0.003804331187865717,0.0001909798240851135,0.003227795162431102
2016-12-13,0.01668148948628656,-0.0033387723118654122,0.0005733771889071537,0.013028373138997074
2016-12-14,0.0,-0.014667226454942117,-0.008311938941159669,-0.0047633033513814205
2016-12-15,0.005468973176804504,-0.013691128072175318,-0.0027933173952379153,-0.001595208449359009
2016-12-16,0.0012951492997259617,0.006614558767378487,0.0012556111997386044,-0.004474618555544874
2016-12-19,0.005777774822845139,0.004997623978540311,0.004631421840982863,0.021188253511401633
2016-12-20,0.0026573116407806463,-0.007367118973593101,-0.0021126436684728578,-0.0012576588585953008
2016-12-21,0.0009409394436383778,0.0005566152526592649,0.0016361288389259432,0.0
2016-12-22,-0.006577905501286563,-0.0024107755207141146,-0.00043263081238809065,0.00015738856179292604
2016-12-23,0.0019776121105516964,0.0031601819765598727,0.0009623782985757057,-0.0048778084879940176
2016-12-27,0.006350961001052369,0.005837091185366905,-0.0014432330472334831,0.0006322038456338941
2016-12-28,-0.004264005488312739,0.0027634769574849116,0.0036609120573767306,-0.004582819954385142
2016-12-29,-0.00025704383541780285,0.01313614088883086,0.003071777490146088,-0.0014287977496248994
2016-12-30,-0.007795899608092016,-0.006165566230220687,0.002965501058228792,-0.012082426149220615
2017-01-03,0.0028496434241307433,0.00784600497730814,-0.0004771004937549339,0.007080705068407411
2017-01-04,-0.0011195872666702744,0.0035303646722089077,0.0011456422868993954,-0.004474618555544874
2017-01-05,0.005085271898368271,0.015515074970534615,0.00648263722645992,0.0
2017-01-06,0.011148512577759284,-0.007372551230725999,-0.0045465801639450465,0.00866800890113395
2017-01-09,0.009159318263158633,0.008232645807116912,0.003806272683006373,-0.003182699906602471
2017-01-10,0.001008488401024632,0.0042602588509306205,-0.00047388970639150596,-0.00031929978156264305
2017-01-11,0.005373209211585905,0.0030932255360247574,0.0011384526004845075,0.009102542250337908
2017-01-12,-0.004175204907392538,0.003612367067042932,0.000568037668043031,-0.009178626284314761
2017-01-13,-0.0017610412349231552,0.0026336178800692167,-0.0021775339880693023,0.0014373333476642713
2017-01-17,0.008064726192116511,0.01435950794847174,0.005028863847638787,-0.002711179498939953
2017-01-18,-8.34599914703027e-05,-0.008459177733679102,-0.007080296591272073,-0.0004799284207807064
2017-01-19,-0.001750318684168417,-0.0008706024299161008,-0.0038040993861715444,-0.0032001504670408076
2017-01-20,0.001837000978926584,0.0024397178433506195,0.0004773282272878543,0.007062728382106309
2017-01-23,0.0006665054120140734,0.006431967354547874,0.005247105982545852,0.0035068356412295554
2017-01-24,-0.000916067554251554,-0.004490925540628465,-0.0037957966947573807,0.00889441080177078
2017-01-25,0.015920314463061747,-0.008241493674922662,-0.004953809356911143,0.0025188085904614965
2017-01-26,0.0004926278266157436,-0.009272197003353577,0.0013399930574937713,0.009265175975272433
2017-01-27,8.199622042281973e-05,0.0020306880028342356,0.0012430434504284715,0.023494539953209825
2017-01-30,-0.0026241398156159335,0.004229477187142061,-0.00028611527844668583,-0.009881304049054851
2017-01-31,-0.0023021550172241945,0.01386331327657886,0.00343827775170924,-0.007369893736567934
2017-02-01,0.06098090378598431,-0.0030290445198761784,-0.001916281429458766,-0.016550773830005472
2017-02-02,-0.0017088882084588253,0.005555550404536591,0.00038259327754897043,-0.006448603596370672
2017-02-03,0.004279340253219299,0.0025034610211953634,0.0007633503225012994,0.00807349487604836
2017-02-06,0.009373892645344162,0.013519329475210506,0.004770952282402208,-0.0006280364290557339
2017-02-07,0.00951744441650959,-0.0020390643159921007,0.001803006117867767,-0.0033000329541509332
2017-02-08,0.003877032490538168,0.006214910289660258,0.004076886675530078,-0.0014188866020804491
2017-02-09,0.007226448411892461,-0.007614870186038569,-0.005947405085336088,0.011367221615096623
2017-02-10,-0.0022658375323360014,0.0026430007347089113,-0.0006647564138698714,-0.0009362005986470745
2017-02-13,0.008855628648165581,-0.00680268225121905,-0.0015202603175819007,0.011249859331837753
2017-02-14,0.012979373613029033,0.0011129901542927811,-0.003617054686626764,0.003730632892732677
2017-02-15,0.003628822463801251,0.004447076385096116,-0.001909787193843604,-0.000619778060053422
2017-02-16,-0.001180521678615487,0.0053640263872472005,0.004018818617125497,-0.00015482739009375912
2017-02-17,0.002733735681553995,-0.0033875467452244568,0.002669092532106454,0.0015501540278972659
2017-02-21,0.007220516331420956,0.000594830851824435,-0.000475154723612925,-0.0020117863900567245
2017-02-22,0.002999254639901139,0.0013588421410561935,0.0016170718797900996,-0.0020158418332213435
2017-02-23,-0.004229941898129308,0.008735465586520386,0.002658411384285575,0.004039827319352041
2017-02-24,0.0009519208043489158,0.006389730042341002,0.004640695737816891,0.0
2017-02-27,0.0019756646583029003,-0.004845398633643638,-0.0035812727493740315,-0.006035359170170174
2017-02-28,0.0004383383726269674,0.0009234436519076628,-0.0004742111370433788,-0.0038923216188430088
2017-03-01,0.020439576875154408,-0.0014258642418292222,-0.006966317195694627,0.015004828997381647
2017-03-02,-0.005937484978539742,-0.012430671576410313,-0.0028631419420654947,-0.014320876234726332
2017-03-03,0.00590071262406755,-0.0005953367386808406,0.0009571816209856809,0.003749481562679069
2017-03-06,-0.003147720206060467,-0.006722839768239508,-0.00019125326009161725,0.00031113587722830793
2017-03-07,0.0012920929951498739,-0.008053482107396648,-0.0014349463293922282,0.0020228080849877816
2017-03-08,-0.0037271468635734495,-0.0062187012290058075,-0.0033521098908435576,0.009161206094104202
2017-03-09,-0.002302236921950973,-0.005127727710842245,-0.002787578623398179,-0.0040004713564024685
2017-03-10,0.0033169758399584914,0.002183978311645074,0.0021208503023628644,0.0030898569969917133
2017-03-13,0.00043096073155113324,0.00017430825360542634,-0.0025008559789893026,-0.0033884774293628794
2017-03-14,-0.0015083058227934876,-0.005403478549159346,0.001060696564057384,-0.0046358913942295965
2017-03-15,0.010576346628779154,0.018664539100545552,0.00876449984282468,0.0052785376735169365
